important	2025-08-27 18:11:12_945	打开日志文件[/home/sunrise/xgo_demo/build/xgo_head/log/log.txt], 级别为1:debug, 超过10485760字节将重建文件。
info	2025-08-27 18:11:12_945	version 20250801_1611
debug	2025-08-27 18:11:13_327	before battery init.
debug	2025-08-27 18:11:13_352	after battery init.
debug	2025-08-27 18:11:13_353	++++++++++ ROS2 Node init finished.
debug	2025-08-27 18:11:13_357	++++++++++ gpioKey init finished.
debug	2025-08-27 18:11:13_358	open spi
info	2025-08-27 18:11:13_358	open spi device: /dev/spidev1.0,  get fd: 26.
info	2025-08-27 18:11:13_358	set SPI_IOC_WR_MAX_SPEED_HZ of 26 to 20000000
info	2025-08-27 18:11:13_358	set SPI_IOC_WR_MODE32 of 26 to 0
info	2025-08-27 18:11:13_359	set SPI_IOC_WR_BITS_PER_WORD of 26 to 8
info	2025-08-27 18:11:13_359	read SPI_IOC_RD_MAX_SPEED_HZ of 26 to 20000000
debug	2025-08-27 18:11:13_359	read spi speed:20000000
info	2025-08-27 18:11:13_359	read SPI_IOC_RD_MODE32 of 26 to 0
debug	2025-08-27 18:11:13_359	read spi mode:0
info	2025-08-27 18:11:13_359	read SPI_IOC_RD_BITS_PER_WORD of 26 to 8
debug	2025-08-27 18:11:13_359	read spi bits per word:8
debug	2025-08-27 18:11:13_359	open reset
debug	2025-08-27 18:11:13_359	open dc
info	2025-08-27 18:11:13_854	opened gpio port 12 to read mode.
info	2025-08-27 18:11:13_854	opened gpio port 27 to read mode.
info	2025-08-27 18:11:13_854	opened gpio port 30 to read mode.
info	2025-08-27 18:11:13_854	opened gpio port 22 to read mode.
debug	2025-08-27 18:11:13_860	set gpio [reset] direction to out
debug	2025-08-27 18:11:13_860	set gpio [dc] direction to out
debug	2025-08-27 18:11:13_860	spi screen init start.
debug	2025-08-27 18:11:13_860	spi screen reset start.
debug	2025-08-27 18:11:13_921	spi screen reset finished.
debug	2025-08-27 18:11:13_924	spi screen init finished.
info	2025-08-27 18:11:14_001	ScreenThread start.
debug	2025-08-27 18:11:14_025	++++++++++ 2 inch screen init finished.
debug	2025-08-27 18:11:14_287	gpio port 12,  oldValue:0,  newValue:1
debug	2025-08-27 18:11:14_287	gpio port 27,  oldValue:0,  newValue:1
debug	2025-08-27 18:11:14_287	gpio port 30,  oldValue:0,  newValue:1
debug	2025-08-27 18:11:14_287	gpio port 22,  oldValue:0,  newValue:1
debug	2025-08-27 18:11:26_879	gpio port 30,  oldValue:1,  newValue:0
debug	2025-08-27 18:11:26_880	RIGHTUP
debug	2025-08-27 18:11:26_985	gpio port 30,  oldValue:0,  newValue:1
debug	2025-08-27 18:11:27_180	gpio port 30,  oldValue:1,  newValue:0
debug	2025-08-27 18:11:27_180	RIGHTUP
debug	2025-08-27 18:11:27_380	gpio port 30,  oldValue:0,  newValue:1
debug	2025-08-27 18:11:28_082	gpio port 22,  oldValue:1,  newValue:0
debug	2025-08-27 18:11:28_301	gpio port 22,  oldValue:0,  newValue:1
debug	2025-08-27 18:11:31_505	receive a compressed Image, format is :jpeg,  size if :49957
debug	2025-08-27 18:11:31_520	0 body to draw.
debug	2025-08-27 18:11:31_520	bodyPoint too old, ignor
debug	2025-08-27 18:11:31_522	receive a body
debug	2025-08-27 18:11:31_535	interval not reach, ignor.
debug	2025-08-27 18:11:31_535	receive a body
debug	2025-08-27 18:11:31_565	interval not reach, ignor.
debug	2025-08-27 18:11:31_566	receive a body
debug	2025-08-27 18:11:31_566	body points num  19 , save.
debug	2025-08-27 18:11:31_595	interval not reach, ignor.
debug	2025-08-27 18:11:31_596	receive a body
debug	2025-08-27 18:11:31_626	receive a compressed Image, format is :jpeg,  size if :16111
debug	2025-08-27 18:11:31_636	1 body to draw.
debug	2025-08-27 18:11:31_656	interval not reach, ignor.
debug	2025-08-27 18:11:31_657	receive a body
debug	2025-08-27 18:11:31_687	interval not reach, ignor.
debug	2025-08-27 18:11:31_687	receive a body
debug	2025-08-27 18:11:31_717	interval not reach, ignor.
debug	2025-08-27 18:11:31_718	receive a body
debug	2025-08-27 18:11:31_718	body points num  19 , save.
debug	2025-08-27 18:11:31_747	receive a compressed Image, format is :jpeg,  size if :27737
debug	2025-08-27 18:11:31_758	1 body to draw.
debug	2025-08-27 18:11:31_759	receive a body
debug	2025-08-27 18:11:31_759	body points num  19 , save.
debug	2025-08-27 18:11:31_777	interval not reach, ignor.
debug	2025-08-27 18:11:31_778	receive a body
debug	2025-08-27 18:11:31_778	body points num  19 , save.
debug	2025-08-27 18:11:31_808	interval not reach, ignor.
debug	2025-08-27 18:11:31_808	receive a body
debug	2025-08-27 18:11:31_808	body points num  19 , save.
debug	2025-08-27 18:11:31_838	interval not reach, ignor.
debug	2025-08-27 18:11:31_839	receive a body
debug	2025-08-27 18:11:31_839	body points num  19 , save.
debug	2025-08-27 18:11:31_869	receive a compressed Image, format is :jpeg,  size if :34629
debug	2025-08-27 18:11:31_880	1 body to draw.
debug	2025-08-27 18:11:31_881	receive a body
debug	2025-08-27 18:11:31_881	body points num  19 , save.
debug	2025-08-27 18:11:31_899	receive a body
debug	2025-08-27 18:11:31_899	body points num  19 , save.
debug	2025-08-27 18:11:31_929	interval not reach, ignor.
debug	2025-08-27 18:11:31_930	receive a body
debug	2025-08-27 18:11:31_930	body points num  19 , save.
debug	2025-08-27 18:11:31_959	interval not reach, ignor.
debug	2025-08-27 18:11:31_960	receive a body
debug	2025-08-27 18:11:31_960	body points num  19 , save.
debug	2025-08-27 18:11:31_990	receive a compressed Image, format is :jpeg,  size if :37456
debug	2025-08-27 18:11:32_001	1 body to draw.
debug	2025-08-27 18:11:32_003	receive a body
debug	2025-08-27 18:11:32_003	body points num  19 , save.
debug	2025-08-27 18:11:32_020	interval not reach, ignor.
debug	2025-08-27 18:11:32_020	receive a body
debug	2025-08-27 18:11:32_021	body points num  19 , save.
debug	2025-08-27 18:11:32_050	interval not reach, ignor.
debug	2025-08-27 18:11:32_050	receive a body
debug	2025-08-27 18:11:32_051	body points num  19 , save.
debug	2025-08-27 18:11:32_080	interval not reach, ignor.
debug	2025-08-27 18:11:32_081	receive a body
debug	2025-08-27 18:11:32_081	body points num  19 , save.
debug	2025-08-27 18:11:32_111	receive a compressed Image, format is :jpeg,  size if :39337
debug	2025-08-27 18:11:32_122	1 body to draw.
debug	2025-08-27 18:11:32_123	receive a body
debug	2025-08-27 18:11:32_124	body points num  19 , save.
debug	2025-08-27 18:11:32_141	interval not reach, ignor.
debug	2025-08-27 18:11:32_171	interval not reach, ignor.
debug	2025-08-27 18:11:32_172	receive a body
debug	2025-08-27 18:11:32_172	body points num  19 , save.
debug	2025-08-27 18:11:32_202	interval not reach, ignor.
debug	2025-08-27 18:11:32_202	receive a body
debug	2025-08-27 18:11:32_203	body points num  19 , save.
debug	2025-08-27 18:11:32_232	receive a compressed Image, format is :jpeg,  size if :40223
debug	2025-08-27 18:11:32_243	1 body to draw.
debug	2025-08-27 18:11:32_245	receive a body
debug	2025-08-27 18:11:32_245	body points num  19 , save.
debug	2025-08-27 18:11:32_262	interval not reach, ignor.
debug	2025-08-27 18:11:32_263	receive a body
debug	2025-08-27 18:11:32_263	body points num  19 , save.
debug	2025-08-27 18:11:32_293	interval not reach, ignor.
debug	2025-08-27 18:11:32_293	receive a body
debug	2025-08-27 18:11:32_294	body points num  19 , save.
debug	2025-08-27 18:11:32_323	interval not reach, ignor.
debug	2025-08-27 18:11:32_324	receive a body
debug	2025-08-27 18:11:32_324	body points num  19 , save.
debug	2025-08-27 18:11:32_353	receive a compressed Image, format is :jpeg,  size if :41555
debug	2025-08-27 18:11:32_365	1 body to draw.
debug	2025-08-27 18:11:32_366	receive a body
debug	2025-08-27 18:11:32_367	body points num  19 , save.
debug	2025-08-27 18:11:32_384	interval not reach, ignor.
debug	2025-08-27 18:11:32_384	receive a body
debug	2025-08-27 18:11:32_385	body points num  19 , save.
debug	2025-08-27 18:11:32_414	interval not reach, ignor.
debug	2025-08-27 18:11:32_414	receive a body
debug	2025-08-27 18:11:32_415	body points num  19 , save.
debug	2025-08-27 18:11:32_444	interval not reach, ignor.
debug	2025-08-27 18:11:32_445	receive a body
debug	2025-08-27 18:11:32_445	body points num  19 , save.
debug	2025-08-27 18:11:32_474	receive a body
debug	2025-08-27 18:11:32_475	body points num  19 , save.
debug	2025-08-27 18:11:32_505	receive a compressed Image, format is :jpeg,  size if :42465
debug	2025-08-27 18:11:32_518	1 body to draw.
debug	2025-08-27 18:11:32_519	receive a body
debug	2025-08-27 18:11:32_519	body points num  19 , save.
debug	2025-08-27 18:11:32_535	interval not reach, ignor.
debug	2025-08-27 18:11:32_565	interval not reach, ignor.
debug	2025-08-27 18:11:32_566	receive a body
debug	2025-08-27 18:11:32_566	body points num  19 , save.
debug	2025-08-27 18:11:32_596	interval not reach, ignor.
debug	2025-08-27 18:11:32_596	receive a body
debug	2025-08-27 18:11:32_597	body points num  19 , save.
debug	2025-08-27 18:11:32_626	receive a compressed Image, format is :jpeg,  size if :42646
debug	2025-08-27 18:11:32_637	1 body to draw.
